fbo_id,dedup_group_id
12825019000735,g76609
22821042001375,g76610
22823042000206,g76610
22821044000218,g76611
22822044000618,g76611
22822039000548,g76612
22821039000989,g76612
22821044000231,g76613
22822044000421,g76613
22822039000573,g76614
22820039000046,g76614
22821042001406,g76615
22824042000161,g76615
22821044000252,g76616
22823044000043,g76616
22821042001413,g76617
22822042000636,g76617
22821044000266,g76618
22821044000267,g76618
22821042001422,g76619
12822019001027,g76619
22822039000601,g76620
22821039001319,g76620
22822039000603,g76621
22821039001195,g76621
12823019001373,g76622
12820019001137,g76622
22822039000605,g76623
22820039000029,g76623
12823019001375,g76624
12817019004016,g76624
12823019001376,g76625
12821019000279,g76625
22821042001440,g76626
22820042000511,g76626
22821044000291,g76627
22823043000246,g76627
22821044000294,g76628
22822044000645,g76628
22822039000615,g76629
22821039000060,g76629
12823019001384,g76630
12822019002349,g76630
22821042001451,g76631
22824042000727,g76631
12823019001393,g76632
12824019001244,g76632
22821044000307,g76633
22824044000567,g76633
12823019001401,g76634
12825019001728,g76634
22821042001474,g76635
22822042000701,g76635
22822039000650,g76636
22825039000364,g76636
12823019001421,g76637
12823019001469,g76637
12823019001423,g76638
12822019001710,g76638
22822039000661,g76639
12825019001153,g76639
12823019001432,g76640
12822019002104,g76640
22821042001500,g76641
22821042001499,g76641
12823019001437,g76642
12823019001659,g76642
22821042001504,g76643
22822042001124,g76643
22821044000358,g76644
22821033000511,g76644
22821044000365,g76645
12824019002474,g76645
22821044000366,g76646
22823044000062,g76646
22821044000369,g76647
22822044000395,g76647
22822039000693,g76648
22821039000988,g76648
22822039000699,g76649
22826039000120,g76649
22821044000390,g76650
22821044000517,g76650
12823019001480,g76651
22822044000573,g76651
22822039000713,g76652
22824039000309,g76652
12823019001483,g76653
22823038000217,g76653
12823019001484,g76654
22823038000101,g76654
22821042001549,g76655
22822042000808,g76655
22822039000716,g76656
22821039001207,g76656
12823019001489,g76657
12825019001066,g76657
22821044000409,g76658
22823044000533,g76658
22822039000730,g76659
22821039000894,g76659
22822039000731,g76660
22821039000683,g76660
22821044000412,g76661
22820044000093,g76661
22821042001572,g76662
22825042000364,g76662
22822039000742,g76663
22823039000043,g76663
12823019001512,g76664
12817019000300,g76664
22821044000424,g76665
22821044000427,g76665
22821044000431,g76666
22824044000144,g76666
22821044000436,g76667
22824044000269,g76667
22822039000767,g76668
22821039001075,g76668
12823019001540,g76669
22823042000482,g76669
22821042001614,g76670
22818019003718,g76670
22821042001617,g76671
22825042000304,g76671
22821044000467,g76672
22822044000019,g76672
22821042001626,g76673
22823042000112,g76673
12823019001564,g76674
12822019001378,g76674
12823019001565,g76675
12820019001316,g76675
22821044000484,g76676
22824044000254,g76676
22821044000492,g76677
22824044000011,g76677
22821042001650,g76678
12826019000393,g76678
22821042001652,g76679
22824042000196,g76679
22821044000502,g76680
22816019001028,g76680
22823036000011,g76681
12822019002634,g76681
12823019001628,g76682
12824019002214,g76682
22821044000544,g76683
22821044000812,g76683
22821044000545,g76684
22822044000263,g76684
12823019001646,g76685
12824019001997,g76685
12823019001648,g76686
12825019001074,g76686
12823019001651,g76687
22823045000272,g76687
22821044000567,g76688
22818044000205,g76688
22821042001725,g76689
22824042000221,g76689
22821042001728,g76690
22819042000776,g76690
22823036000066,g76691
12824019000988,g76691
22823036000068,g76692
22822036000333,g76692
22823036000071,g76693
22818019000499,g76693
12823019001674,g76694
12825019000068,g76694
12823019001676,g76695
22822038000125,g76695
22823036000093,g76696
22823036000115,g76696
22823036000113,g76697
22818019005459,g76697
12823019001721,g76698
22821037000126,g76698
12823019001722,g76699
12824019001789,g76699
22821044000641,g76700
22821044000683,g76700
12823019001730,g76701
12825019001723,g76701
22821044000642,g76702
22821044000845,g76702
22823036000141,g76703
22822036000693,g76703
22823036000144,g76704
22823036000150,g76704
22823036000146,g76705
22822036000698,g76705
22823036000149,g76706
22822036000567,g76706
22823036000167,g76707
12818019004935,g76707
22821044000699,g76708
22821033000609,g76708
12823019001788,g76709
22822040000686,g76709
12823019001791,g76710
12822019001468,g76710
12823019001794,g76711
12825019000079,g76711
22823036000200,g76712
22819036000092,g76712
12823019001801,g76713
22821046000153,g76713
12823019001820,g76714
12822019002267,g76714
22821044000732,g76715
12819019002536,g76715
22823036000238,g76716
22818019009770,g76716
22821044000751,g76717
22820044000355,g76717
12823019001850,g76718
12824019000471,g76718
22823036000261,g76719
22822036000401,g76719
22823036000269,g76720
22826036000067,g76720
22823036000272,g76721
22823036000273,g76721
22823036000286,g76722
22822036000583,g76722
22823036000291,g76723
22823036000298,g76723
22823036000292,g76724
22822036000598,g76724
22823036000296,g76725
22822036000065,g76725
22823036000297,g76726
22826036000107,g76726
22823036000300,g76727
22820036000171,g76727
12823019001900,g76728
12822019001422,g76728
22823036000308,g76729
22820036000255,g76729
22823036000313,g76730
22824036000058,g76730
22823036000315,g76731
22823036000320,g76731
12823019001916,g76732
12820019000224,g76732
12823019001917,g76733
12822019001238,g76733
22823036000323,g76734
22825036000140,g76734
22821044000835,g76735
22824044000258,g76735
22823036000326,g76736
22824036000074,g76736
22822041000011,g76737
22825041000309,g76737
22821044000839,g76738
22824044000630,g76738
12823019001936,g76739
12820019000528,g76739
12823019001941,g76740
12822019000249,g76740
22823036000349,g76741
22826036000099,g76741
22822041000034,g76742
22825041000344,g76742
12823019001958,g76743
12826019000465,g76743
22822041000051,g76744
22822041000309,g76744
22822041000052,g76745
22823041000305,g76745
12823019001983,g76746
12822019000677,g76746
22822041000070,g76747
22821041000727,g76747
22823036000398,g76748
22822036000291,g76748
22822041000080,g76749
22821041000103,g76749
22823036000401,g76750
22824037000110,g76750
22822041000081,g76751
22824041000349,g76751
22823036000405,g76752
22825036000150,g76752
22822041000086,g76753
22826041000119,g76753
12823019002011,g76754
12825019000198,g76754
22821044000923,g76755
22825044000511,g76755
22821044000932,g76756
22821044000933,g76756
22822041000109,g76757
22821041000531,g76757
22821044000947,g76758
22818044000233,g76758
22822041000125,g76759
22821041000167,g76759
22822041000143,g76760
22821041000257,g76760
12823019002064,g76761
22822042000942,g76761
22822041000150,g76762
22824041000271,g76762
22822041000157,g76763
22823041000183,g76763
22822041000164,g76764
22824041000069,g76764
22822041000170,g76765
22821041000075,g76765
12823019002105,g76766
12822019001001,g76766
12823019002106,g76767
12825019000291,g76767
12823019002130,g76768
12822019001984,g76768
12823019002131,g76769
12825019000801,g76769
12823019002173,g76770
12822019000635,g76770
22822041000283,g76771
22821041000324,g76771
22822041000307,g76772
22821041000247,g76772
22822041000308,g76773
22821041000305,g76773
22822041000310,g76774
12821019000666,g76774
22822041000311,g76775
22825041000092,g76775
12823019002239,g76776
12825019001376,g76776
12823019002240,g76777
12818019001246,g76777
22821046000001,g76778
22824046000068,g76778
22822041000327,g76779
22821041000304,g76779
22822041000328,g76780
22821041000323,g76780
22822041000329,g76781
22821041000334,g76781
12823019002252,g76782
12822019000303,g76782
22822041000336,g76783
22821041000331,g76783
22822041000342,g76784
22823041000507,g76784
12823019002264,g76785
12822019001209,g76785
12823019002273,g76786
22823033000294,g76786
22822041000353,g76787
22825041000091,g76787
22822041000359,g76788
22821041000501,g76788
22821046000041,g76789
22823046000240,g76789
22821046000044,g76790
22818046000125,g76790
12823019002290,g76791
12825019002173,g76791
22822041000370,g76792
22821041000270,g76792
22822041000374,g76793
22826041000078,g76793
22822041000376,g76794
22821041000178,g76794
22822041000377,g76795
22819041000008,g76795
22822041000379,g76796
22820041000279,g76796
12823019002301,g76797
12823019002598,g76797
22821046000065,g76798
22823046000102,g76798
22822041000393,g76799
22821041000751,g76799
22821046000074,g76800
22821046000269,g76800
12823019002318,g76801
12826019000687,g76801
22822041000400,g76802
22821041000130,g76802
22822041000406,g76803
22821041000308,g76803
22822041000416,g76804
22816019000384,g76804
12823019002335,g76805
22819039000733,g76805
12823019002341,g76806
12824019002490,g76806
22821046000105,g76807
12826019000122,g76807
22821046000107,g76808
12821019000652,g76808
22822041000429,g76809
22824041000217,g76809
22821046000119,g76810
22824046000176,g76810
22822041000446,g76811
22823041000080,g76811
12823019002375,g76812
12824019001519,g76812
22822041000461,g76813
22821041000282,g76813
22822041000464,g76814
22821041000394,g76814
22826044000147,g76815
22823044000041,g76815
12823019002397,g76816
12823019002406,g76816
22822041000481,g76817
22821041000568,g76817
22822041000487,g76818
22821041000108,g76818
22822041000488,g76819
22821041000716,g76819
22822041000498,g76820
22822041000568,g76820
22821046000180,g76821
22823046000290,g76821
22821046000184,g76822
22820046000005,g76822
22822041000507,g76823
22821041000391,g76823
22821046000193,g76824
22820046000009,g76824
22821046000204,g76825
22823046000277,g76825
22822041000527,g76826
22821041000062,g76826
22822041000529,g76827
22821041000214,g76827
22821046000209,g76828
22821046000751,g76828
22821046000219,g76829
22823046000231,g76829
22821046000223,g76830
22820046000076,g76830
22822041000551,g76831
22826041000040,g76831
22824033000046,g76832
22821033000039,g76832
12823019002485,g76833
22819038000211,g76833
22821046000244,g76834
22823048000151,g76834
22821046000250,g76835
22824048000047,g76835
22821046000258,g76836
22823046000074,g76836
22821046000260,g76837
22820046000107,g76837
22822041000594,g76838
22818041000216,g76838
22824033000082,g76839
22826033000119,g76839
22822041000597,g76840
22823041000266,g76840
22822041000599,g76841
22824041000336,g76841
12823019002521,g76842
22823041000066,g76842
22821046000285,g76843
22820046000115,g76843
12823019002524,g76844
12825019000027,g76844
22821046000290,g76845
12825019001526,g76845
22822041000611,g76846
22823041000337,g76846
22824033000099,g76847
22821033000435,g76847
22822041000613,g76848
22818019014565,g76848
22821046000288,g76849
22823048000166,g76849
22822041000618,g76850
22821041000865,g76850
22822041000620,g76851
22824041000021,g76851
12823019002550,g76852
12819019000615,g76852
22821046000312,g76853
22820046000330,g76853
22822041000633,g76854
22818019007778,g76854
12823019002555,g76855
12825019002028,g76855
22824033000126,g76856
22817019000600,g76856
22821046000323,g76857
22822046000235,g76857
12823019002571,g76858
12822019002803,g76858
22821046000340,g76859
22824046000069,g76859
22824033000150,g76860
22821033000359,g76860
22821046000343,g76861
22820046000127,g76861
12823019002586,g76862
22826037000004,g76862
22821046000360,g76863
22824046000366,g76863
22824033000171,g76864
22824033000386,g76864
22824033000172,g76865
22819033000605,g76865
22821046000372,g76866
22820046000266,g76866
12823019002615,g76867
22819036000474,g76867
22824033000183,g76868
22823033000033,g76868
12823019002617,g76869
22821045000622,g76869
12823019002620,g76870
12823019002651,g76870
22824033000201,g76871
22821033000820,g76871
12823019002641,g76872
12823019002642,g76872
22824033000214,g76873
22826033000043,g76873
12823019002674,g76874
12820019001793,g76874
22821046000430,g76875
22820046000040,g76875
22821046000433,g76876
22821046000432,g76876
22824033000249,g76877
22821033000410,g76877
22824033000267,g76878
22823033000156,g76878
22821046000468,g76879
22821046000650,g76879
22824033000277,g76880
22824033000301,g76880
22821046000473,g76881
22823046000353,g76881
22824033000288,g76882
22821033000441,g76882
22821046000484,g76883
22825046000353,g76883
22821046000491,g76884
22820046000106,g76884
22821046000507,g76885
22825046000228,g76885
22821046000517,g76886
22823045000273,g76886
22824033000329,g76887
22821033000747,g76887
22823038000023,g76888
22822038000588,g76888
22821046000535,g76889
22823046000376,g76889
22824033000348,g76890
22821033000761,g76890
22821046000549,g76891
22822046000087,g76891
22821046000559,g76892
22822046000177,g76892
22824033000368,g76893
22824033000370,g76893
22821046000563,g76894
22820046000197,g76894
22824033000384,g76895
22821033000796,g76895
22823038000076,g76896
22823038000165,g76896
22821046000604,g76897
22825046000252,g76897
22823038000107,g76898
22824038000146,g76898
22821046000623,g76899
22821046000810,g76899
22821046000628,g76900
22822045000095,g76900
22821046000644,g76901
22825046000224,g76901
22823038000134,g76902
22823038000185,g76902
22823038000136,g76903
22824038000338,g76903
22823038000141,g76904
12822019001639,g76904
22823038000146,g76905
22819038000114,g76905
22821046000662,g76906
22822046000392,g76906
22821046000664,g76907
22820046000037,g76907
22823038000155,g76908
22820038000048,g76908
22823038000176,g76909
22823038000238,g76909
22823038000180,g76910
12817019000576,g76910
22823038000197,g76911
22823038000199,g76911
22821046000709,g76912
22822046000184,g76912
22821046000719,g76913
22820046000189,g76913
22821046000722,g76914
22821039000418,g76914
22821046000724,g76915
22822046000383,g76915
22823038000215,g76916
22819038000335,g76916
22823038000218,g76917
12826019000376,g76917
22821046000731,g76918
22822048000270,g76918
22823038000227,g76919
22825038000153,g76919
22823038000233,g76920
22824038000158,g76920
22823038000235,g76921
22825038000128,g76921
22823038000257,g76922
22820038000043,g76922
22821046000776,g76923
22822046000408,g76923
22821046000786,g76924
22824046000108,g76924
22821046000787,g76925
22824048000520,g76925
22821046000790,g76926
12822019001227,g76926
22821046000801,g76927
22822046000264,g76927
22823038000293,g76928
12822019002712,g76928
22821046000808,g76929
22825046000235,g76929
22823038000317,g76930
22820038000239,g76930
22823038000336,g76931
22822038000072,g76931
22821046000853,g76932
12824019000772,g76932
22822043000222,g76933
